image	airplane	bicycle	car	cup_or_mug	dog	guitar	hamburger	sofa	traffic_light	person	
00013762	0.898482	0.446603	0.409484	0.749615	0.357831	0.814021	0.602806	0.515510	0.996337	0.488195	
00013763	0.575088	0.243636	0.286550	0.828697	0.338554	0.776564	0.485605	0.976120	0.624875	0.612386	
00013764	0.983114	0.078125	0.756917	0.956869	0.037262	0.482126	0.721903	0.895666	0.543740	0.679322	
00013765	0.364100	0.838612	0.450725	0.055962	0.311617	0.013353	0.917467	0.029303	0.621282	0.009250	
00013766	0.844714	0.552915	0.606204	0.355078	0.493807	0.893144	0.951748	0.843837	0.767659	0.087790	
00013767	0.658701	0.099465	0.125362	0.337066	0.477038	0.631192	0.175203	0.061961	0.391299	0.838449	
00013768	0.919256	0.552949	0.462549	0.179170	0.179434	0.001315	0.707720	0.693621	0.988538	0.603106	
00013769	0.465531	0.307036	0.981194	0.113655	0.423656	0.872604	0.592300	0.660917	0.882215	0.958579	
00013770	0.768942	0.958337	0.999950	0.881518	0.217650	0.315078	0.873317	0.004921	0.291728	0.834905	
00013771	0.742121	0.921427	0.698159	0.846588	0.772345	0.513393	0.018554	0.765113	0.086338	0.749239	
00013772	0.434171	0.926123	0.642383	0.823883	0.326945	0.101621	0.737523	0.938260	0.771846	0.017131	
00013773	0.804629	0.038802	0.728746	0.230550	0.960398	0.571351	0.098035	0.505488	0.030258	0.594301	
00013774	0.754971	0.979008	0.390926	0.629432	0.817513	0.668905	0.761639	0.480779	0.857226	0.867327	
00013775	0.881124	0.715996	0.847494	0.626864	0.908480	0.582858	0.273557	0.112786	0.793967	0.419610	
00013776	0.455427	0.473127	0.005517	0.291291	0.393420	0.532062	0.996034	0.357559	0.030545	0.205672	
00013777	0.924463	0.404986	0.403196	0.748520	0.454088	0.568946	0.262709	0.762438	0.804590	0.965339	
00013778	0.133071	0.475052	0.626917	0.887025	0.011405	0.338019	0.459264	0.808833	0.910648	0.967906	
00013779	0.477582	0.640150	0.151043	0.676665	0.230317	0.046491	0.496864	0.361600	0.917155	0.446077	
00013780	0.676790	0.999496	0.225217	0.802790	0.477888	0.156964	0.731842	0.050471	0.908135	0.321874	
00013781	0.412709	0.842427	0.534036	0.916493	0.427491	0.506112	0.839444	0.432400	0.594322	0.523706	
00013782	0.840657	0.708238	0.816778	0.390400	0.989248	0.682143	0.785766	0.197983	0.606549	0.143237	
00013783	0.480623	0.251329	0.894908	0.171806	0.224282	0.731792	0.487619	0.078676	0.924068	0.333007	
00013784	0.433005	0.803269	0.820137	0.126504	0.330196	0.361296	0.717985	0.797855	0.773099	0.798107	
00013785	0.088771	0.048178	0.086865	0.633868	0.041302	0.217473	0.420569	0.232275	0.560738	0.988559	
00013786	0.620241	0.237936	0.934053	0.483048	0.499656	0.335452	0.408975	0.036869	0.429510	0.927477	
00013787	0.037981	0.133568	0.683076	0.616580	0.791784	0.035320	0.290403	0.470375	0.207430	0.737745	
00013788	0.240560	0.551359	0.844264	0.234789	0.406934	0.334858	0.940881	0.618329	0.377676	0.097358	
00013789	0.782382	0.015285	0.217389	0.992498	0.120817	0.985234	0.072028	0.224318	0.820502	0.060673	
00013790	0.161118	0.480759	0.217200	0.046100	0.421173	0.484787	0.146385	0.031714	0.702498	0.166240	
00013791	0.107416	0.345493	0.898119	0.376201	0.788068	0.069597	0.743954	0.837781	0.022595	0.891284	
00013792	0.624562	0.708459	0.358963	0.717390	0.969436	0.636794	0.869523	0.248554	0.266597	0.926691	
00013793	0.289749	0.038187	0.230400	0.430804	0.270932	0.676170	0.374475	0.294586	0.178843	0.081785	
00013794	0.222301	0.272481	0.508924	0.629550	0.762638	0.569329	0.987573	0.888643	0.570207	0.036315	
00013795	0.307985	0.294832	0.282812	0.626760	0.016063	0.544721	0.910196	0.805814	0.082027	0.117512	
00013796	0.395017	0.397679	0.408805	0.929884	0.908698	0.327541	0.678295	0.914096	0.112677	0.455553	
00013797	0.671689	0.911122	0.159221	0.121346	0.415917	0.141514	0.185357	0.297338	0.523475	0.125766	
00013798	0.243835	0.553636	0.368504	0.873535	0.095229	0.560932	0.040345	0.954603	0.583503	0.830751	
00013799	0.450298	0.723432	0.832091	0.732311	0.923052	0.476764	0.907910	0.319131	0.063965	0.878393	
00013800	0.480184	0.816457	0.954848	0.851281	0.224191	0.248181	0.090328	0.256931	0.955535	0.980462	
00013801	0.906467	0.893704	0.953245	0.891308	0.213977	0.236089	0.593398	0.780003	0.798331	0.383383	
00013802	0.653552	0.948720	0.358120	0.280985	0.347203	0.015942	0.186688	0.175751	0.114513	0.570359	
00013803	0.125606	0.141933	0.501644	0.653666	0.947262	0.208561	0.904169	0.430685	0.396436	0.321162	
00013804	0.629475	0.380163	0.746496	0.456532	0.315090	0.410822	0.093558	0.761477	0.186734	0.078938	
00013805	0.078427	0.035104	0.377043	0.600762	0.377415	0.005691	0.957846	0.417839	0.725257	0.593971	
00013806	0.949917	0.651418	0.575081	0.978462	0.192015	0.015324	0.460513	0.430670	0.628998	0.517301	
00013807	0.829464	0.132362	0.852402	0.706578	0.606847	0.855866	0.967361	0.117220	0.935318	0.668761	
00013808	0.830881	0.932219	0.292435	0.299515	0.904346	0.091836	0.887896	0.098380	0.240731	0.884218	
00013809	0.182741	0.817387	0.359488	0.043837	0.332822	0.351348	0.955597	0.757126	0.697043	0.738743	
00013810	0.003975	0.714208	0.354296	0.681076	0.656178	0.542585	0.873434	0.378805	0.227066	0.472486	
00013811	0.320596	0.590371	0.527405	0.115035	0.737298	0.872395	0.868383	0.154465	0.522730	0.552389	
00013812	0.275173	0.054994	0.775531	0.782284	0.923218	0.202988	0.309312	0.656798	0.237968	0.030123	
00013813	0.630390	0.808340	0.178768	0.520557	0.041551	0.007938	0.570580	0.266876	0.825781	0.522773	
00013814	0.458523	0.413579	0.543146	0.060294	0.077063	0.204796	0.644152	0.334054	0.961717	0.111532	
00013815	0.099421	0.748715	0.678424	0.160721	0.845992	0.848659	0.225804	0.520571	0.291465	0.310612	
00013816	0.290089	0.989819	0.364251	0.907797	0.900529	0.966948	0.228950	0.318038	0.038891	0.304700	
00013817	0.195359	0.542985	0.312502	0.684892	0.888849	0.811719	0.329211	0.286860	0.337001	0.962129	
00013818	0.177787	0.078736	0.960061	0.856763	0.821878	0.338017	0.641063	0.203767	0.120075	0.584292	
00013819	0.605900	0.357598	0.653767	0.306322	0.610769	0.763932	0.879768	0.691880	0.524200	0.314502	
00013820	0.750441	0.176097	0.147518	0.092239	0.994741	0.906009	0.773065	0.938044	0.914947	0.406938	
00013821	0.805906	0.370607	0.043496	0.356735	0.877211	0.162432	0.290856	0.145110	0.967066	0.535270	
00013822	0.378362	0.616576	0.854683	0.179517	0.529020	0.452685	0.184889	0.044961	0.804455	0.964456	
00013823	0.859780	0.876536	0.955717	0.775074	0.000916	0.588347	0.452958	0.977422	0.055530	0.462693	
00013824	0.203649	0.824603	0.556172	0.812963	0.957645	0.378552	0.167488	0.936398	0.888256	0.761727	
00013825	0.147728	0.527425	0.511447	0.777565	0.964350	0.302740	0.016035	0.683456	0.466493	0.667630	
00013826	0.738510	0.265474	0.758907	0.462028	0.775444	0.072080	0.769990	0.747655	0.905172	0.017330	
00013827	0.574149	0.516637	0.124784	0.586103	0.679988	0.891955	0.104748	0.699851	0.824476	0.264755	
00013828	0.976786	0.805987	0.303935	0.728620	0.760039	0.577223	0.783483	0.348230	0.060826	0.363549	
00013829	0.092429	0.509529	0.885082	0.333026	0.472400	0.043951	0.936593	0.898792	0.297930	0.124859	
00013830	0.608386	0.812326	0.514352	0.792302	0.186424	0.288227	0.361030	0.919743	0.390492	0.908673	
00013831	0.037910	0.389865	0.167796	0.323371	0.347012	0.323372	0.788949	0.404716	0.732137	0.356335	
00013832	0.537052	0.828110	0.195918	0.275686	0.316346	0.589365	0.761856	0.163814	0.303889	0.711314	
00013833	0.784823	0.657340	0.389043	0.281627	0.611198	0.502208	0.420670	0.971190	0.944241	0.242102	
00013834	0.664411	0.111360	0.134544	0.278232	0.934023	0.295087	0.553569	0.407727	0.559964	0.321936	
00013835	0.322752	0.162377	0.936162	0.423746	0.958441	0.267648	0.407703	0.210037	0.440215	0.766671	
00013836	0.094039	0.759726	0.956509	0.422707	0.459524	0.514888	0.388421	0.352091	0.222379	0.062917	
00013837	0.097145	0.210010	0.244958	0.736557	0.688140	0.053627	0.069626	0.479862	0.007955	0.681173	
00013838	0.363520	0.137679	0.314852	0.539333	0.835482	0.923863	0.329447	0.934352	0.640524	0.344882	
00013839	0.775587	0.217165	0.985509	0.926604	0.955359	0.411927	0.763501	0.997725	0.164525	0.785752	
00013840	0.542822	0.937976	0.257565	0.755299	0.493514	0.110175	0.962237	0.435916	0.966446	0.617946	
00013841	0.566654	0.239244	0.845316	0.992700	0.433891	0.389337	0.594110	0.324781	0.442375	0.631575	
00013842	0.877556	0.325940	0.660569	0.803706	0.200356	0.703841	0.614100	0.296694	0.163071	0.040549	
00013843	0.095952	0.583136	0.032092	0.048305	0.480122	0.792340	0.880058	0.073563	0.452065	0.782080	
00013844	0.358546	0.531880	0.169009	0.915917	0.777170	0.159331	0.969647	0.358937	0.813171	0.702355	
00013845	0.808079	0.395021	0.621506	0.400541	0.944238	0.323069	0.189316	0.167691	0.844523	0.760125	
00013846	0.585162	0.985282	0.211916	0.052378	0.343968	0.077349	0.616824	0.762532	0.109044	0.024483	
00013847	0.506518	0.520329	0.617602	0.050410	0.175874	0.215831	0.828070	0.824630	0.686608	0.488929	
00013848	0.449588	0.608383	0.481575	0.615470	0.117830	0.169336	0.018613	0.028402	0.662476	0.418548	
00013849	0.787736	0.101517	0.427379	0.102916	0.280514	0.334192	0.602903	0.915552	0.294586	0.211986	
00013850	0.546979	0.030465	0.191535	0.275492	0.493043	0.486786	0.618035	0.091224	0.520551	0.171615	
00013851	0.292015	0.106177	0.132699	0.409361	0.330144	0.743332	0.102749	0.363909	0.585580	0.170385	
00013852	0.838211	0.010669	0.723520	0.501900	0.441933	0.058193	0.948156	0.394485	0.263197	0.603044	
00013853	0.670771	0.379699	0.696642	0.565122	0.337476	0.231261	0.021713	0.267156	0.170996	0.124532	
00013854	0.098929	0.497199	0.902659	0.799696	0.740610	0.288907	0.057487	0.153765	0.915859	0.219174	
00013855	0.412330	0.400284	0.149787	0.733136	0.919291	0.164667	0.555736	0.145251	0.780344	0.968540	
00013856	0.517200	0.959427	0.035765	0.610894	0.730367	0.770713	0.312054	0.634193	0.220215	0.805733	
00013857	0.690103	0.091212	0.968214	0.419479	0.686060	0.613773	0.035431	0.187215	0.965996	0.691776	
00013858	0.583794	0.405553	0.177379	0.996788	0.888371	0.082670	0.560683	0.914359	0.753362	0.299719	
00013859	0.114631	0.140022	0.680835	0.714228	0.948530	0.701866	0.771014	0.578946	0.049892	0.697821	
00013860	0.071823	0.971833	0.952601	0.688018	0.932722	0.855721	0.863208	0.196849	0.972205	0.015113	
00013861	0.285995	0.506682	0.801457	0.175464	0.186925	0.630606	0.242300	0.185795	0.817408	0.584636	
00013862	0.103410	0.531461	0.778683	0.509957	0.548318	0.930655	0.762810	0.323743	0.625948	0.569466	
00013863	0.930116	0.898843	0.362765	0.477666	0.256245	0.368783	0.854294	0.670624	0.699747	0.656874	
00013864	0.458042	0.743361	0.510863	0.305857	0.258220	0.949731	0.859870	0.528722	0.082129	0.404403	
00013865	0.299729	0.822307	0.194615	0.962619	0.993597	0.715441	0.740420	0.402926	0.822405	0.232398	
00013866	0.763036	0.170366	0.377871	0.379696	0.329954	0.658957	0.548237	0.672676	0.415594	0.623652	
00013867	0.304333	0.183972	0.217048	0.149179	0.823550	0.159503	0.846513	0.541637	0.756723	0.610359	
00013868	0.312651	0.888810	0.265671	0.032402	0.925911	0.991516	0.532721	0.137530	0.453417	0.022151	
00013869	0.448384	0.676244	0.858333	0.123056	0.354453	0.633755	0.031552	0.146567	0.018634	0.391693	
00013870	0.782014	0.077066	0.078055	0.890263	0.861801	0.860051	0.611246	0.634163	0.551736	0.259523	
00013871	0.395075	0.889872	0.249826	0.604016	0.667257	0.853374	0.888495	0.466411	0.489945	0.919536	
00013872	0.738019	0.558288	0.376068	0.924324	0.047082	0.183462	0.862923	0.149017	0.448535	0.780188	
00013873	0.640215	0.762656	0.439877	0.659349	0.506750	0.919210	0.536732	0.432980	0.652996	0.078197	
00013874	0.179919	0.784738	0.513892	0.178612	0.072584	0.130118	0.131198	0.112410	0.934461	0.420210	
00013875	0.496861	0.054810	0.659803	0.891878	0.729667	0.482077	0.849898	0.417364	0.458144	0.121418	
00013876	0.718486	0.459279	0.242285	0.028827	0.968449	0.228153	0.617811	0.621516	0.184284	0.684917	
00013877	0.578950	0.651519	0.139341	0.744386	0.859669	0.754736	0.765680	0.013457	0.427895	0.990241	
00013878	0.998512	0.676880	0.029499	0.879630	0.759089	0.564030	0.184795	0.913902	0.244989	0.998657	
00013879	0.922514	0.084386	0.273869	0.653488	0.648037	0.869487	0.698517	0.860022	0.298053	0.596698	
00013880	0.140174	0.788614	0.587474	0.402075	0.098886	0.224281	0.324079	0.519066	0.672567	0.970450	
00013881	0.531394	0.028575	0.745058	0.554740	0.090016	0.686397	0.037006	0.089250	0.095980	0.140739	
00013882	0.585891	0.387833	0.061046	0.080888	0.023171	0.166854	0.819617	0.408841	0.192849	0.809539	
00013883	0.091924	0.777410	0.099374	0.077478	0.436033	0.305385	0.235695	0.171266	0.787633	0.399823	
00013884	0.098043	0.852299	0.377069	0.580074	0.242731	0.702658	0.842268	0.957174	0.614972	0.513357	
00013885	0.720322	0.384622	0.033354	0.667077	0.081332	0.893916	0.320233	0.378356	0.703341	0.066252	
00013886	0.350663	0.033989	0.392992	0.449335	0.961150	0.217045	0.523031	0.820698	0.345037	0.517649	
00013887	0.521653	0.144713	0.333545	0.059390	0.175221	0.719096	0.940502	0.115267	0.616636	0.454562	
00013888	0.671565	0.227203	0.462655	0.045259	0.052426	0.632160	0.574496	0.731319	0.069610	0.213097	
00013889	0.040509	0.834857	0.553655	0.905998	0.564858	0.083210	0.778496	0.711541	0.502544	0.199028	
00013890	0.697630	0.055793	0.700100	0.224198	0.338920	0.140875	0.301116	0.339967	0.026588	0.813276	
00013891	0.328187	0.901420	0.185012	0.031906	0.327157	0.403740	0.011966	0.529050	0.012822	0.209286	
00013892	0.297055	0.434798	0.899515	0.561412	0.771533	0.781047	0.017456	0.565749	0.237726	0.256481	
00013893	0.717467	0.784180	0.484416	0.478424	0.607270	0.553401	0.154364	0.024428	0.533823	0.481266	
00013894	0.466681	0.431222	0.901538	0.267574	0.088796	0.806255	0.755299	0.863079	0.956269	0.342202	
00013895	0.439434	0.982249	0.440997	0.123369	0.139718	0.592057	0.030328	0.815718	0.088115	0.271745	
00013896	0.490292	0.480125	0.995118	0.433824	0.553910	0.535689	0.365126	0.862341	0.193855	0.801561	
00013897	0.163657	0.374762	0.453196	0.257415	0.975244	0.224664	0.922645	0.668204	0.162578	0.285098	
00013898	0.604693	0.874634	0.175084	0.759718	0.759879	0.491999	0.690413	0.202752	0.995004	0.285395	
00013899	0.970325	0.361414	0.249691	0.904846	0.240315	0.153574	0.423332	0.128842	0.859419	0.120685	
00013900	0.054893	0.766940	0.117621	0.900382	0.554904	0.131011	0.242373	0.333273	0.057620	0.036161	
00013901	0.295105	0.161012	0.233058	0.354840	0.845505	0.886319	0.113626	0.301842	0.847738	0.940197	
00013902	0.707288	0.760407	0.249143	0.458166	0.902786	0.997856	0.773180	0.618177	0.873650	0.410188	
00013903	0.721938	0.066316	0.053158	0.334912	0.632951	0.199891	0.211033	0.588592	0.695883	0.905101	
00013904	0.009714	0.163532	0.800693	0.136799	0.611936	0.770848	0.080000	0.245061	0.037987	0.958846	
00013905	0.302695	0.741284	0.486512	0.576615	0.786311	0.005701	0.395862	0.879357	0.273701	0.700288	
00013906	0.360945	0.671628	0.793952	0.849319	0.799641	0.672043	0.122998	0.725774	0.581549	0.441804	
00013907	0.585892	0.727014	0.791077	0.300326	0.929962	0.292444	0.805882	0.772277	0.700299	0.456153	
00013908	0.152770	0.863019	0.366069	0.878103	0.727634	0.493804	0.368451	0.574909	0.748980	0.639288	
00013909	0.763790	0.603549	0.696667	0.375512	0.998820	0.137763	0.759499	0.343904	0.596086	0.573029	
00013910	0.046762	0.626943	0.806842	0.269205	0.416790	0.440629	0.645183	0.528957	0.307070	0.187750	
00013911	0.040787	0.025895	0.407724	0.014025	0.594179	0.547706	0.733115	0.411403	0.041908	0.740765	
00013912	0.144433	0.460857	0.713987	0.914362	0.811627	0.366520	0.142958	0.666077	0.184414	0.386060	
00013913	0.977724	0.321132	0.816551	0.379290	0.063790	0.297644	0.695200	0.250990	0.920229	0.009750	
00013914	0.023380	0.116514	0.837727	0.877208	0.736877	0.263310	0.223786	0.905324	0.717736	0.949964	
00013915	0.535160	0.227299	0.483050	0.157681	0.172597	0.370977	0.347265	0.834850	0.772866	0.411665	
00013916	0.446904	0.840030	0.909747	0.719468	0.349724	0.567199	0.401507	0.171076	0.015742	0.161741	
00013917	0.502212	0.404673	0.704236	0.680557	0.595561	0.294836	0.883078	0.249706	0.316730	0.916623	
00013918	0.624555	0.772785	0.743230	0.113217	0.505294	0.522215	0.531717	0.059202	0.442684	0.386151	
00013919	0.863086	0.658098	0.481750	0.002280	0.830571	0.929866	0.379984	0.023119	0.544037	0.298168	
00013920	0.167018	0.876930	0.962997	0.299037	0.265666	0.811826	0.266327	0.299174	0.283240	0.886354	
00013921	0.958448	0.528726	0.973790	0.315115	0.288003	0.068069	0.024599	0.295397	0.449777	0.548381	
00013922	0.565386	0.800536	0.852992	0.106948	0.307373	0.032321	0.628641	0.858788	0.905125	0.616908	
00013923	0.332340	0.227334	0.979451	0.228130	0.981062	0.663602	0.142955	0.789112	0.584673	0.474606	
00013924	0.797416	0.881134	0.934136	0.346001	0.811809	0.100080	0.101356	0.004698	0.581479	0.719665	
00013925	0.873120	0.096954	0.219593	0.201542	0.453585	0.418560	0.520678	0.507572	0.957873	0.138033	
00013926	0.945222	0.169695	0.512642	0.149980	0.936624	0.387839	0.012616	0.296026	0.165115	0.778276	
00013927	0.415630	0.512831	0.555338	0.697109	0.885785	0.248023	0.321618	0.196187	0.761577	0.186896	
00013928	0.824771	0.511243	0.785543	0.462464	0.355105	0.839549	0.294912	0.786872	0.540575	0.751487	
00013929	0.733987	0.851714	0.609669	0.146339	0.856892	0.495261	0.878996	0.406496	0.505559	0.380869	
00013930	0.725781	0.971332	0.728262	0.530079	0.973424	0.655346	0.268071	0.948725	0.453692	0.460940	
00013931	0.619426	0.794655	0.100716	0.159940	0.065559	0.950722	0.414795	0.232236	0.437242	0.191105	
00013932	0.712149	0.375009	0.451807	0.551895	0.737045	0.831578	0.618975	0.003872	0.186907	0.776106	
00013933	0.991255	0.502636	0.230883	0.118461	0.307385	0.189456	0.507312	0.221423	0.401063	0.230867	
00013934	0.564434	0.845183	0.380233	0.465002	0.751808	0.910000	0.101554	0.044838	0.219992	0.746555	
00013935	0.266301	0.973407	0.597007	0.862754	0.288419	0.469009	0.915968	0.069234	0.255613	0.306997	
00013936	0.456218	0.193041	0.594196	0.076772	0.548172	0.683389	0.617771	0.303297	0.043923	0.165773	
00013937	0.754938	0.956289	0.246570	0.321329	0.367661	0.000676	0.493741	0.600676	0.941195	0.369331	
00013938	0.144589	0.413864	0.720145	0.418843	0.525033	0.982896	0.309506	0.651136	0.989845	0.259059	
00013939	0.809109	0.821169	0.329218	0.470703	0.306886	0.003943	0.642362	0.018362	0.953468	0.549515	
00013940	0.459686	0.003356	0.367790	0.500109	0.024200	0.071547	0.686707	0.486031	0.587721	0.106447	
00013941	0.687990	0.097394	0.246916	0.932225	0.461310	0.483344	0.768811	0.928425	0.540022	0.874480	
00013942	0.970212	0.071032	0.541537	0.826352	0.664064	0.327547	0.752037	0.130203	0.869110	0.105665	
00013943	0.585157	0.645655	0.524574	0.193644	0.270943	0.430729	0.737483	0.049900	0.106642	0.454007	
00013944	0.022680	0.739691	0.046826	0.509297	0.216195	0.921780	0.652829	0.053950	0.343626	0.129537	
00013945	0.396050	0.095884	0.283679	0.884083	0.494489	0.315084	0.868831	0.265663	0.819763	0.451138	
00013946	0.072922	0.739961	0.520661	0.036864	0.488186	0.870794	0.194208	0.619213	0.244583	0.758124	
00013947	0.218990	0.390861	0.541538	0.371674	0.281737	0.762848	0.638741	0.538354	0.246492	0.089598	
00013948	0.205649	0.915566	0.306226	0.772891	0.679576	0.325704	0.109247	0.775479	0.796198	0.233458	
00013949	0.343450	0.863230	0.776250	0.600550	0.432994	0.018614	0.612497	0.247674	0.090209	0.943404	
00013950	0.930888	0.077069	0.569701	0.744487	0.935512	0.821448	0.537532	0.008519	0.910203	0.167019	
00013951	0.815803	0.535205	0.796579	0.530690	0.122017	0.191847	0.501442	0.797845	0.446736	0.405994	
00013952	0.254582	0.186663	0.662059	0.137319	0.703499	0.128951	0.187646	0.992731	0.946389	0.721901	
00013953	0.366729	0.093878	0.084628	0.388443	0.799716	0.013375	0.067374	0.313691	0.378842	0.847541	
00013954	0.118150	0.275124	0.685696	0.005577	0.882532	0.918295	0.758349	0.024119	0.310302	0.284527	
00013955	0.625586	0.029417	0.806920	0.293708	0.707779	0.688268	0.624322	0.042382	0.298442	0.678776	
00013956	0.273618	0.804011	0.453939	0.273974	0.278365	0.600769	0.604183	0.074825	0.095214	0.103677	
00013957	0.746251	0.349364	0.690435	0.855060	0.807440	0.309192	0.706848	0.087372	0.551278	0.998369	
00013958	0.359318	0.313916	0.934446	0.145363	0.082768	0.229148	0.396774	0.675363	0.379372	0.025213	
00013959	0.801519	0.498851	0.795674	0.188719	0.481051	0.242871	0.630520	0.898790	0.856755	0.486996	
00013960	0.923107	0.974903	0.965889	0.675729	0.445332	0.866557	0.152203	0.358953	0.798945	0.156634	
00013961	0.047006	0.558612	0.141369	0.590620	0.951028	0.462689	0.538663	0.998387	0.580316	0.138824	
00013962	0.003867	0.690464	0.597392	0.344787	0.458534	0.376589	0.294425	0.292349	0.965625	0.343248	
00013963	0.531030	0.385414	0.596142	0.174304	0.952039	0.786614	0.543664	0.330397	0.121768	0.052765	
00013964	0.646660	0.679439	0.608095	0.448975	0.591406	0.792549	0.396856	0.102652	0.016581	0.443222	
00013965	0.307291	0.304268	0.651899	0.499119	0.638138	0.869742	0.073664	0.610756	0.720861	0.591675	
00013966	0.537950	0.473092	0.211802	0.771838	0.818579	0.553961	0.645219	0.768763	0.682243	0.250732	
00013967	0.259251	0.568018	0.771359	0.656309	0.614391	0.863284	0.597059	0.660757	0.404194	0.622158	
00013968	0.253160	0.885444	0.032884	0.356258	0.874297	0.173540	0.470618	0.935519	0.775939	0.498624	
00013969	0.583548	0.601847	0.212693	0.649906	0.898826	0.229042	0.317924	0.207245	0.167915	0.864912	
00013970	0.444278	0.464573	0.112781	0.957428	0.196499	0.526022	0.534370	0.120518	0.647506	0.750554	
00013971	0.190484	0.652456	0.348712	0.571974	0.852042	0.638601	0.569131	0.187793	0.542174	0.188440	
00013972	0.859012	0.074304	0.050996	0.177319	0.862453	0.694967	0.648862	0.157482	0.615183	0.160728	
00013973	0.380418	0.751747	0.522667	0.045347	0.844304	0.509255	0.036351	0.187552	0.508341	0.543690	
00013974	0.181087	0.608432	0.182212	0.951513	0.807291	0.273121	0.819413	0.381980	0.497537	0.450698	
00013975	0.105928	0.889231	0.336159	0.247845	0.598541	0.735115	0.503892	0.498910	0.599008	0.713914	
00013976	0.620002	0.565330	0.174813	0.367748	0.954879	0.656152	0.727633	0.592660	0.130103	0.569897	
00013977	0.974408	0.245110	0.779961	0.053009	0.381045	0.294620	0.954276	0.821315	0.059123	0.132360	
00013978	0.186658	0.469004	0.757105	0.546289	0.066937	0.990967	0.407105	0.356979	0.629643	0.239477	
00013979	0.391710	0.925296	0.974826	0.892616	0.586120	0.107662	0.174623	0.633908	0.413025	0.236903	
00013980	0.871917	0.146924	0.646489	0.092622	0.604680	0.383101	0.145077	0.948126	0.709966	0.610919	
00013981	0.880187	0.235684	0.263806	0.531526	0.950005	0.387062	0.209524	0.286279	0.527320	0.184584	
00013982	0.217887	0.031632	0.075850	0.911211	0.486615	0.607788	0.254352	0.750375	0.868108	0.789123	
00013983	0.577474	0.789061	0.641258	0.207202	0.497370	0.856092	0.652409	0.476168	0.806942	0.191947	
00013984	0.035185	0.695994	0.371617	0.402578	0.818374	0.690051	0.530365	0.357409	0.630373	0.265003	
00013985	0.669577	0.639331	0.994510	0.242115	0.082760	0.024691	0.186210	0.774933	0.620775	0.618712	
00013986	0.851988	0.339386	0.460785	0.413367	0.160506	0.879470	0.788214	0.279055	0.881259	0.798346	
00013987	0.739367	0.615379	0.513368	0.120308	0.589763	0.371589	0.186528	0.548285	0.133212	0.121013	
00013988	0.010094	0.230898	0.669007	0.016284	0.253252	0.477951	0.722475	0.327779	0.597320	0.529251	
00013989	0.964771	0.357723	0.211339	0.444615	0.912044	0.426609	0.904867	0.980211	0.920179	0.191753	
00013990	0.726954	0.233362	0.410545	0.551985	0.220932	0.401476	0.164176	0.606820	0.083351	0.844348	
00013991	0.324740	0.758004	0.597961	0.593636	0.616736	0.526252	0.838785	0.895032	0.203623	0.613281	
00013992	0.851852	0.269706	0.685422	0.653265	0.811071	0.879669	0.986723	0.058769	0.308850	0.877097	
00013993	0.113458	0.854859	0.759723	0.037225	0.753202	0.648732	0.091003	0.074517	0.549260	0.981847	
00013994	0.076767	0.598345	0.024643	0.790953	0.088365	0.321569	0.939371	0.650658	0.860126	0.830698	
00013995	0.703696	0.372213	0.709292	0.824746	0.638366	0.612709	0.885411	0.286801	0.650412	0.358363	
00013996	0.086274	0.564680	0.144277	0.517404	0.784689	0.267138	0.346444	0.981353	0.604313	0.180244	
00013997	0.922393	0.199154	0.277631	0.515357	0.453210	0.551070	0.975581	0.577762	0.433672	0.004048	
00013998	0.774104	0.482373	0.613870	0.025873	0.131007	0.271561	0.246539	0.024263	0.130622	0.624524	
00013999	0.935135	0.237574	0.955235	0.547162	0.077464	0.411176	0.903672	0.342955	0.612627	0.561758	
00014000	0.928590	0.633886	0.211054	0.133565	0.981176	0.144042	0.235333	0.859586	0.126649	0.961078	
00014001	0.840286	0.690426	0.584662	0.701569	0.036071	0.740962	0.194265	0.432292	0.413906	0.559749	
00014002	0.143365	0.022163	0.217620	0.260774	0.854724	0.888245	0.676094	0.323351	0.802970	0.185797	
00014003	0.599523	0.788415	0.077913	0.969343	0.400999	0.035350	0.671444	0.242732	0.851001	0.084890	
00014004	0.685071	0.413461	0.754610	0.097044	0.555293	0.748095	0.868164	0.835405	0.179616	0.857408	
00014005	0.767082	0.147592	0.594753	0.745680	0.337828	0.926644	0.089755	0.912953	0.951012	0.146381	
00014006	0.551022	0.102461	0.153735	0.258235	0.514788	0.585326	0.289390	0.486329	0.122638	0.172666	
00014007	0.228603	0.267095	0.375239	0.858535	0.123545	0.215071	0.171120	0.519740	0.319317	0.347130	
00014008	0.484064	0.260295	0.928342	0.536575	0.345255	0.733621	0.413772	0.339403	0.272016	0.269544	
00014009	0.244103	0.421020	0.206213	0.130035	0.774562	0.125763	0.710483	0.111129	0.605459	0.437707	
00014010	0.958422	0.447842	0.064488	0.501029	0.232432	0.343320	0.221302	0.987896	0.429399	0.036960	
00014011	0.887192	0.988727	0.176167	0.323512	0.383549	0.272140	0.690903	0.564241	0.255327	0.515904	
00014012	0.337246	0.845780	0.858783	0.182600	0.508578	0.613213	0.980109	0.149103	0.422038	0.117520	
00014013	0.953730	0.081286	0.719568	0.685388	0.560197	0.345188	0.219032	0.363322	0.993000	0.009380	
00014014	0.234596	0.059679	0.984187	0.261659	0.186565	0.410753	0.043052	0.071574	0.128160	0.332779	
